valeur,type,taux,TIC,nb_slot,nb_noeud,politique_prioritaire
<<<<<<< HEAD
0,Tous type,0,1000000,25,5,0
1,Tous type,0.105460,1000000,25,5,0
2,Tous type,0.229906,1000000,25,5,0
3,Tous type,0.368676,1000000,25,5,0
4,Tous type,0.515559,1000000,25,5,0
5,Tous type,0.662494,1000000,25,5,0
6,Tous type,0.792326,1000000,25,5,0
7,Tous type,0.878669,1000000,25,5,0
8,Tous type,0.932347,1000000,25,5,0
9,Tous type,0.966330,1000000,25,5,0
10,Tous type,0.985815,1000000,25,5,0
11,Tous type,0.995009,1000000,25,5,0
12,Tous type,0.998510,1000000,25,5,0
13,Tous type,0.999574,1000000,25,5,0
14,Tous type,0.999886,1000000,25,5,0
15,Tous type,0.999969,1000000,25,5,0
16,Tous type,0.999992,1000000,25,5,0
17,Tous type,0.999998,1000000,25,5,0
18,Tous type,1.000000,1000000,25,5,0
=======
0.000000,Best effort,0.104070,1000000,25,5,1
0.000000,Prioritaire,0.291786,1000000,25,5,1
1.000000,Best effort,0.227514,1000000,25,5,1
1.000000,Prioritaire,0.511143,1000000,25,5,1
2.000000,Best effort,0.365252,1000000,25,5,1
2.000000,Prioritaire,0.677514,1000000,25,5,1
3.000000,Best effort,0.511519,1000000,25,5,1
3.000000,Prioritaire,0.804457,1000000,25,5,1
4.000000,Best effort,0.658526,1000000,25,5,1
4.000000,Prioritaire,0.900457,1000000,25,5,1
5.000000,Best effort,0.788958,1000000,25,5,1
5.000000,Prioritaire,0.959357,1000000,25,5,1
6.000000,Best effort,0.876412,1000000,25,5,1
6.000000,Prioritaire,0.984800,1000000,25,5,1
7.000000,Best effort,0.930963,1000000,25,5,1
7.000000,Prioritaire,0.993729,1000000,25,5,1
8.000000,Best effort,0.965518,1000000,25,5,1
8.000000,Prioritaire,0.997457,1000000,25,5,1
9.000000,Best effort,0.985388,1000000,25,5,1
9.000000,Prioritaire,0.999086,1000000,25,5,1
10.000000,Best effort,0.994836,1000000,25,5,1
10.000000,Prioritaire,0.999657,1000000,25,5,1
11.000000,Best effort,0.998450,1000000,25,5,1
11.000000,Prioritaire,0.999900,1000000,25,5,1
12.000000,Best effort,0.999569,1000000,25,5,1
12.000000,Prioritaire,0.999986,1000000,25,5,1
13.000000,Best effort,0.999881,1000000,25,5,1
13.000000,Prioritaire,1.000000,1000000,25,5,1
14.000000,Best effort,0.999973,1000000,25,5,1
13.000000,Prioritaire,1.000000,1000000,25,5,1
15.000000,Best effort,0.999996,1000000,25,5,1
13.000000,Prioritaire,1.000000,1000000,25,5,1
16.000000,Best effort,0.999999,1000000,25,5,1
13.000000,Prioritaire,1.000000,1000000,25,5,1
17.000000,Best effort,1.000000,1000000,25,5,1
13.000000,Prioritaire,1.000000,1000000,25,5,1
>>>>>>> 0b0392b6a798e4a86a5d358ceac6515ef0ebbade
