interval,taux,TIC,nb_slot,nb_noeud
0:3,0.356316,10000,25,5
4:6,0.398757,10000,25,5
7:9,0.224119,10000,25,5
10:12,0.020568,10000,25,5
13:15,0.000240,10000,25,5
