interval,type_valeur,valeur,TIC,nb_slot,nb_noeud
0:10697677,Min,0.000000,1000000,25,5
0:10697677,Moyenne,0.481367,1000000,25,5
0:10697677,Max,1.000000,1000000,25,5
10697678:21395354,Min,1.000000,1000000,25,5
10697678:21395354,Moyenne,2.088661,1000000,25,5
10697678:21395354,Max,3.000000,1000000,25,5
21395355:32093031,Min,3.000000,1000000,25,5
21395355:32093031,Moyenne,3.530545,1000000,25,5
21395355:32093031,Max,4.000000,1000000,25,5
32093032:42790708,Min,4.000000,1000000,25,5
32093032:42790708,Moyenne,5.076242,1000000,25,5
32093032:42790708,Max,6.000000,1000000,25,5
42790709:53488385,Min,6.000000,1000000,25,5
42790709:53488385,Moyenne,7.111820,1000000,25,5
42790709:53488385,Max,17.000000,1000000,25,5
