intervalle,type_valeur,valeur,TIC,nb_slot,nb_noeud
0:11887134,Min,0.000000,1000000,25,5
0:11887134,Moyenne,0.480564,1000000,25,5
0:11887134,Max,1.000000,1000000,25,5
11887135:23774268,Min,1.000000,1000000,25,5
11887135:23774268,Moyenne,2.037447,1000000,25,5
11887135:23774268,Max,3.000000,1000000,25,5
23774269:35661402,Min,3.000000,1000000,25,5
23774269:35661402,Moyenne,3.444118,1000000,25,5
23774269:35661402,Max,4.000000,1000000,25,5
35661403:47548536,Min,4.000000,1000000,25,5
35661403:47548536,Moyenne,4.784513,1000000,25,5
35661403:47548536,Max,6.000000,1000000,25,5
47548537:59435670,Min,6.000000,1000000,25,5
47548537:59435670,Moyenne,7.288952,1000000,25,5
47548537:59435670,Max,22.000000,1000000,25,5
