numero_noeud,type_attente,TIC
0,max,18924.000000
0,moyenne,5590.925560
1,max,25755.000000
1,moyenne,9700.227468
2,max,25451.000000
2,moyenne,9593.354947
3,max,25242.000000
3,moyenne,9589.998032
4,max,25122.000000
4,moyenne,9369.537979
5,max,50231.000000
5,moyenne,12603.735102
6,max,50745.000000
6,moyenne,12488.415844
7,max,50679.000000
7,moyenne,12470.218774
8,max,50011.000000
8,moyenne,12442.773755
9,max,55694.000000
9,moyenne,14687.872528
